precinct,office,district,candidate,votes
6,COUNCILOR-AT-LARGE,,Write-in,6
6,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,212
6,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,2
6,DISTRICT COUNCILLOR,B,LISA J FELTNER,221
6,DISTRICT COUNCILLOR,B,Write-in,1
6,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,166
6,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,99
6,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,145
6,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,126
6,PUBLIC LIBRARY TRUSTEE,,Write-in,1
7,CITY COUNCIL PRESIDENT,,MARK SIDERIS,413
7,CITY COUNCIL PRESIDENT,,Write-in,10
7,SCHOOL COMMITTEE,,AMY B DONOHUE,326
7,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,179
7,SCHOOL COMMITTEE,,JOHN H PORTZ,264
7,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,186
7,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,88
7,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,172
7,SCHOOL COMMITTEE,,Write-in,10
7,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,355
7,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,133
7,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,93
7,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,289
7,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,322
7,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,328
7,COUNCILOR-AT-LARGE,,Write-in,12
7,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,331
7,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,7
7,DISTRICT COUNCILLOR,C,V.J. PICCIRILLI JR,400
7,DISTRICT COUNCILLOR,C,Write-in,10
7,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,308
7,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,213
7,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,218
7,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,173
7,PUBLIC LIBRARY TRUSTEE,,Write-in,7
8,CITY COUNCIL PRESIDENT,,MARK SIDERIS,430
8,CITY COUNCIL PRESIDENT,,Write-in,9
8,SCHOOL COMMITTEE,,AMY B DONOHUE,293
8,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,175
8,SCHOOL COMMITTEE,,JOHN H PORTZ,240
8,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,243
8,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,106
8,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,171
8,SCHOOL COMMITTEE,,Write-in,2
8,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,328
8,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,185
8,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,125
8,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,285
8,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,306
8,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,307
8,COUNCILOR-AT-LARGE,,Write-in,3
8,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,365
8,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,2
8,DISTRICT COUNCILLOR,C,V.J. PICCIRILLI JR,409
8,DISTRICT COUNCILLOR,C,Write-in,3
8,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,313
8,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,232
8,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,215
8,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,264
8,PUBLIC LIBRARY TRUSTEE,,Write-in,4
9,CITY COUNCIL PRESIDENT,,MARK SIDERIS,217
9,CITY COUNCIL PRESIDENT,,Write-in,5
9,SCHOOL COMMITTEE,,AMY B DONOHUE,135
9,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,94
9,SCHOOL COMMITTEE,,JOHN H PORTZ,105
9,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,116
9,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,57
9,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,102
9,SCHOOL COMMITTEE,,Write-in,1
9,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,159
9,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,71
9,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,89
9,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,136
9,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,149
9,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,160
9,COUNCILOR-AT-LARGE,,Write-in,0
9,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,191
9,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,3
9,DISTRICT COUNCILLOR,C,V.J. PICCIRILLI JR,196
9,DISTRICT COUNCILLOR,C,Write-in,7
9,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,158
9,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,121
9,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,132
9,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,111
9,PUBLIC LIBRARY TRUSTEE,,Write-in,1
10,CITY COUNCIL PRESIDENT,,MARK SIDERIS,388
10,CITY COUNCIL PRESIDENT,,Write-in,5
10,SCHOOL COMMITTEE,,AMY B DONOHUE,300
10,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,166
10,SCHOOL COMMITTEE,,JOHN H PORTZ,215
10,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,165
10,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,123
10,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,134
10,SCHOOL COMMITTEE,,Write-in,3
10,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,403
10,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,130
10,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,94
10,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,269
10,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,242
10,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,211
10,COUNCILOR-AT-LARGE,,Write-in,1
10,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,318
10,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,5
10,DISTRICT COUNCILLOR,D,KENNETH M WOODLAND,363
10,DISTRICT COUNCILLOR,D,Write-in,1
10,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,236
10,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,188
10,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,231
10,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,124
10,PUBLIC LIBRARY TRUSTEE,,Write-in,4
11,CITY COUNCIL PRESIDENT,,MARK SIDERIS,248
11,CITY COUNCIL PRESIDENT,,Write-in,8
11,SCHOOL COMMITTEE,,AMY B DONOHUE,203
11,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,117
11,SCHOOL COMMITTEE,,JOHN H PORTZ,141
11,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,113
11,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,79
11,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,82
11,SCHOOL COMMITTEE,,Write-in,3
11,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,255
11,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,83
11,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,75
11,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,170
11,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,162
11,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,151
11,COUNCILOR-AT-LARGE,,Write-in,5
11,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,222
11,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,1
11,DISTRICT COUNCILLOR,D,KENNETH M WOODLAND,238
11,DISTRICT COUNCILLOR,D,Write-in,2
11,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,188
11,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,141
11,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,145
11,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,122
11,PUBLIC LIBRARY TRUSTEE,,Write-in,2
12,CITY COUNCIL PRESIDENT,,MARK SIDERIS,234
12,CITY COUNCIL PRESIDENT,,Write-in,7
12,SCHOOL COMMITTEE,,AMY B DONOHUE,209
12,SCHOOL COMMITTEE,,GUIDO GUIDOTTI,93
12,SCHOOL COMMITTEE,,JOHN H PORTZ,124
12,SCHOOL COMMITTEE,,LILY R RAYMAN-READ,84
12,SCHOOL COMMITTEE,,MICHAEL K SHEPARD,68
12,SCHOOL COMMITTEE,,ELIZABETH K YUSEM,105
12,SCHOOL COMMITTEE,,Write-in,3
12,COUNCILOR-AT-LARGE,,ANTHONY J DONATO,260
12,COUNCILOR-AT-LARGE,,DAVID MICHAEL STOKES,65
12,COUNCILOR-AT-LARGE,,MICHELLE COKONOUGHI,66
12,COUNCILOR-AT-LARGE,,MICHAEL F DATTOLI,161
12,COUNCILOR-AT-LARGE,,ANTHONY PALOMBA,149
12,COUNCILOR-AT-LARGE,,CAROLINE J BAYS,150
12,COUNCILOR-AT-LARGE,,Write-in,0
12,SCHOOL COMMITTEE 2-YEAR TERM,,LINDSAY JEAN MOSCA,202
12,SCHOOL COMMITTEE 2-YEAR TERM,,Write-in,3
12,DISTRICT COUNCILLOR,D,KENNETH M WOODLAND,234
12,DISTRICT COUNCILLOR,D,Write-in,3
12,PUBLIC LIBRARY TRUSTEE,,LEANNE HAMMONDS,182
12,PUBLIC LIBRARY TRUSTEE,,DANIEL E PRITCHARD,109
12,PUBLIC LIBRARY TRUSTEE,,MICHAEL J HANLON JR,132
12,PUBLIC LIBRARY TRUSTEE,,DAVID R BREAKSTONE,88
12,PUBLIC LIBRARY TRUSTEE,,Write-in,2
